intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060811.1:c14738-14114 Wisteria frutescens chloroplast, complete genome",179ed2e5,595,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060801.1:65497-66085 Cyclocodon lancifolius chloroplast, complete genome",25d84d5b,559,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060800.1:49446-50052 Cornus bretschneideri chloroplast, complete genome",047112e3,577,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060799.1:c14040-13415 Astragalus canadensis var. brevidens chloroplast, complete genome",0a67a44a,596,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060793.1:49697-50122 Merremia hederacea voucher FJ05912020110908 plastid, complete genome",196d0966,396,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060792.1:48814-49232 Erycibe obtusifolia voucher GD00202020110802 plastid, complete genome",ea16506f,389,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060790.1:c49279-48854 Dichondra micrantha voucher FJ05912020110605 plastid, complete genome",dd2b069d,396,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060788.1:48933-49354 Calystegia soldanella voucher LP161397 plastid, complete genome",81b1f292,392,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060787.1:49644-50055 Argyreia velutina voucher GD08732020122607 plastid, complete genome",fe2d3887,382,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060786.1:49544-49967 Ipomoea biflora voucher FJ05992020122102 plastid, complete genome",488dc2ec,394,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060785.1:48344-49034 Parnassia chinensis chloroplast, complete genome",19d184b9,661,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060784.1:48567-49345 Parnassia lutea chloroplast, complete genome",7a5ec503,735,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060783.1:48513-49204 Parnassia tenella chloroplast, complete genome",0bd26166,662,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005617977528089888,0.25,0.25,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060782.1:49338-50029 Parnassia viridiflora chloroplast, complete genome",8cf8e744,662,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_060778.1:49644-50253 Camellia vietnamensis chloroplast, complete genome",3b786c62,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_060777.1:49651-50260 Camellia polyodonta chloroplast, complete genome",3b786c62,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060733.1:48207-48841 Geum aleppicum chloroplast, complete genome",635300c1,605,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060732.1:47010-47677 Populus maximowiczii chloroplast, complete genome",de583de4,638,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060729.1:48149-48749 Patrinia rupestris chloroplast, complete genome",db16ad42,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060699.1:49281-49912 Rosa omeiensis chloroplast, complete genome",964b6427,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060689.1:c14165-13545 Caragana brevifolia voucher CBREV20211204 chloroplast, complete genome",89437e53,591,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060685.1:87412-87992 Codonopsis convolvulacea chloroplast, complete genome",4e466887,551,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060669.1:46492-47068 Impatiens macrovexilla var. yaoshanensis chloroplast, complete genome",82d97792,547,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060668.1:46596-47148 Impatiens macrovexilla chloroplast, complete genome",9daa7f8d,523,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060661.1:50451-51120 Triadica sebifera chloroplast, complete genome",fcebb18e,622,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060657.1:50588-51204 Syzygium samarangense chloroplast, complete genome",faf2f519,587,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060656.1:50307-50950 Euphorbia micractina chloroplast, complete genome",f5b9b992,614,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060654.1:48974-49572 Acer ukurunduense chloroplast, complete genome",a9c58127,569,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060653.1:46796-47461 Xylosma congesta chloroplast, complete genome",7f970618,636,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060810.1:c14503-13855 Wisteria brachybotrys chloroplast, complete genome",b64fcfb8,609,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060646.1:49010-49580 Rubus occidentalis chloroplast, complete genome",f6bbcd5b,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060645.1:49275-49891 Euonymus europaeus chloroplast, complete genome",5505241f,587,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060636.1:50028-50680 Hibiscus trionum chloroplast, complete genome",fa1d92a9,623,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060634.1:46908-47429 Bidens biternata chloroplast, complete genome",fa7ddf72,492,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060633.1:46904-47414 Bidens parviflora chloroplast, complete genome",86d06212,481,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060629.1:49769-50386 Dialyceras coriaceum chloroplast, complete genome",47a9037e,588,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060618.1:48910-49480 Rubus hunanensis chloroplast, complete genome",3f9400da,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060617.1:48378-48948 Rubus parvifolius chloroplast, complete genome",232a4d1e,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060616.1:48497-49088 Rubus trianthus chloroplast, complete genome",db61fc63,562,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060615.1:48910-49480 Rubus tephrodes chloroplast, complete genome",3f9400da,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060614.1:46024-46565 Lappula myosotis chloroplast, complete genome",b3634f80,512,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060600.1:48686-49288 Philadelphus pekinensis voucher LP151671 chloroplast, complete genome",b59de9f6,573,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060585.1:49012-49609 Lonicera crassifolia voucher LC1440-005 chloroplast, complete genome",cb98d4b0,568,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060562.1:48898-49531 Daphne papyracea chloroplast, complete genome",58d6faf8,604,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060559.1:48794-49404 Deutzia pilosa voucher FQ190401 chloroplast, complete genome",70361ac2,581,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060542.1:49955-50576 Aspidopterys concava chloroplast, complete genome",68bacd76,592,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060522.1:48021-48645 Phyllanthus urinaria chloroplast, complete genome",a95159cb,595,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060521.1:45862-46457 Plantago asiatica chloroplast, complete genome",3c5b836e,566,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060513.1:48269-48789 Potentilla anserina chloroplast, complete genome",a1799b11,491,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060507.1:47921-48451 Pseudognaphalium affine chloroplast, complete genome",b4bd502e,501,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060495.1:48924-49555 Daphne kiusiana var. atrocaulis chloroplast, complete genome",17b67c09,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060490.1:49152-49752 Prunus salicina x Prunus armeniaca cultivar Harmony chloroplast, complete genome",76d4b943,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060481.1:45465-46054 Camelina neglecta chloroplast, complete genome",d8ac69b8,560,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060480.1:45453-46043 Camelina hispida chloroplast, complete genome",9f3f8898,561,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060479.1:45080-45670 Camelina rumelica chloroplast, complete genome",9f3f8898,561,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060478.1:45995-46585 Camelina laxa chloroplast, complete genome",15e4d3c4,561,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060477.1:45459-46048 Camelina microcarpa chloroplast, complete genome",d8ac69b8,560,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005617977528089888,0.25,0.25,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060476.1:50001-50609 Zelkova sinica chloroplast, complete sequence",b314d55f,579,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060471.1:49061-49658 Lonicera similis chloroplast, complete sequence",b45bb9d3,568,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060470.1:46566-47092 Centaurea maculosa chloroplast, complete sequence",db7cbad5,497,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060469.1:49087-49699 Sonneratia ovata chloroplast, complete sequence",4b5719e0,583,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060462.1:12888-13499 Ormosia fordiana chloroplast, complete sequence",acae91cf,582,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060460.1:115348-115902 Ocimum kilimandscharicum chloroplast, complete sequence",0a1eb5cc,525,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060459.1:50439-51039 Cotoneaster foveolatus chloroplast, complete sequence",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060458.1:50583-51183 Cotoneaster perpusillus chloroplast, complete sequence",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060457.1:50462-51062 Cotoneaster adpressus chloroplast, complete sequence",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060456.1:50337-50937 Cotoneaster acutifolius chloroplast, complete sequence",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060455.1:50417-51017 Cotoneaster salicifolius chloroplast, complete sequence",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060454.1:50476-51076 Cotoneaster hebephyllus chloroplast, complete sequence",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060453.1:50369-50969 Cotoneaster conspicuus chloroplast, complete sequence",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060452.1:50394-50994 Cotoneaster franchetii chloroplast, complete sequence",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060451.1:50444-51044 Cotoneaster delavayanus chloroplast, complete sequence",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060450.1:50454-51054 Cotoneaster langei chloroplast, complete sequence",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060449.1:50467-51067 Cotoneaster rockii chloroplast, complete sequence",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060448.1:50384-50984 Cotoneaster cf. chengkangensis KM-2021 chloroplast, complete sequence",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060447.1:50401-51001 Cotoneaster qungbixiensis chloroplast, complete sequence",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060446.1:50297-50897 Cotoneaster verruculosus chloroplast, complete sequence",37aa6d67,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060445.1:50430-51030 Cotoneaster marginatus chloroplast, complete sequence",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_060444.1:50453-51053 Cotoneaster pannosus chloroplast, complete sequence",37837af4,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
